"Timestamp","Status","Source","Destination","Message"
"2025-10-18 19:38:32","WARNING","D:\Source\Folder 2\Document 2.1.txt","","File not found."
"2025-10-18 19:38:32","WARNING","D:\Source\Folder 2\Document 2.2.txt","","File not found."
"2025-10-18 19:38:32","WARNING","D:\Source\Folder 2\Document 2.3.txt","","File not found."
"2025-10-18 19:38:32","WARNING","D:\Source\Folder 2\Document 2.4.txt","","File not found."
"2025-10-18 19:38:32","WARNING","D:\Source\Folder 2\Document 2.5.txt","","File not found."
